,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
Undifferentiated #1,Undifferentiated #1,Undifferentiated #1,80,0.61538349774833,2.25547297851499,1.07561741901081e-08,3.58539139670271e-08,1.88704810352774e-08,4362,tags=82%, list=31%, signal=57%,13057/20310/381101/20042/26451/67281/54127/66481/65019/20088/67115/100503670/19896/20085/269261/67671/102060/27050/19921/68193/76846/78294/267019/57808/19385/20084/17975/22143/19943/68052/270106/66475/56200/15528/19933/114641/19988/16898/19981/20055/19942/20054/20104/20090/19934/20103/107686/19946/26961/66489/67097/67025/54219/66480/76808/20116/67186/55949/67427/17319/19941/27207/27176/22121/66656/19899
ILCs,ILCs,ILCs,172,0.246722754430905,1.00584218076978,0.400943396226415,0.57277628032345,0.301461200170237,4069,tags=41%, list=29%, signal=29%,67803/14999/16994/20723/71982/227929/26451/67281/13036/54127/18227/17698/20383/66481/65019/20088/18826/100503670/52705/14026/269261/67671/22589/18148/53605/19921/75316/216859/78294/267019/106869/243910/68052/66475/319195/67248/19933/19988/27367/66409/20382/19652/20055/19942/12505/12482/12508/75617/14998/20104/20115/19934/19735/21399/19946/67891/16785/107321/67097/67025/66480/19264/110954/17938/20116/67186/80291/55949/67427/19941
Mast Cells,Mast Cells,Mast Cells,224,0.229414215252569,0.958882333443212,0.658959537572254,0.823699421965318,0.433526011560694,3556,tags=29%, list=26%, signal=22%,19224/57816/11690/193740/12759/16832/16911/17001/80876/74732/73341/20539/18211/13244/80884/16765/66375/56488/22154/13732/11622/18227/17698/20383/65019/20088/18826/100503670/12822/66483/68801/53605/18514/50790/78294/15516/106869/80859/57808/19384/14775/22143/68052/66475/16431/19988/27367/20382/66642/20198/53379/12505/12508/75617/20104/20024/17873/20115/67674/67711/23825/19735/15505/15510/19946/67891
T-Cells,T-Cells,T-Cells,155,0.212906895544352,0.865430641971356,0.897777777777778,0.927941176470588,0.488390092879257,4352,tags=45%, list=31%, signal=31%,320982/11690/73690/80876/12399/52662/15902/100043314/227929/26451/67281/18227/65019/215280/20088/18826/67115/100503670/14026/27050/18148/53605/19921/68193/216859/78294/267019/57808/225027/68052/66475/319195/67248/19933/114641/19988/27367/21938/20382/20198/20055/19942/12505/12508/75617/20104/20024/20115/19934/19735/19883/19946/67891/16785/67097/67025/66480/19264/110954/17938/67186/67427/19941/225215/20005/24063/19989/22121/66656
Undifferentiated #2,Undifferentiated #2,Undifferentiated #2,71,-0.231683239464767,-0.72852371208136,0.927941176470588,0.927941176470588,0.488390092879257,1470,tags=11%, list=11%, signal=10%,18703/22166/19049/237038/12638/71773/11522/244853
Enteroendocrines,Enteroendocrines,Enteroendocrines,187,-0.448699113685061,-1.61459739592624,0.000632085752928761,0.0015802143823219,0.000831691780169423,1177,tags=23%, list=8%, signal=21%,13682/60599/381677/56374/26397/12453/56431/12876/110877/12958/13195/18484/20322/67971/71703/328643/15904/16008/243328/105827/20394/14702/14009/69908/18088/64381/20255/14917/637515/239217/70536/260298/18548/30052/12653/101202/80976/18012/20254/214189/12652/69865/217212
BEST4/OTOP2 Cells,BEST4/OTOP2 Cells,BEST4/OTOP2 Cells,21,-0.453217670516426,-1.1395301547631,0.293814432989691,0.489690721649485,0.257731958762887,2673,tags=38%, list=19%, signal=31%,227753/109552/22113/228765/12709/14915/70163/12351
Colonocytes,Colonocytes,Colonocytes,37,-0.633467520415593,-1.76899335372243,0.00110572929851183,0.00221145859702366,0.00116392557738087,2101,tags=41%, list=15%, signal=34%,78388/103172/66071/13521/16855/18703/78906/55948/12709/12349/15484/93835/72040/12346/13487
Crypt Top Colonocytes,Crypt Top Colonocytes,Crypt Top Colonocytes,232,-0.657752708703875,-2.39845147564816,1e-10,1e-09,5.26315789473684e-10,2686,tags=54%, list=19%, signal=45%,108705/22388/12579/21937/67512/17988/109552/16432/66878/56295/14319/245945/14964/18793/70178/14963/56374/12010/58185/12331/67938/215210/23849/216558/14132/20733/13052/11461/14972/78388/18400/23945/70129/380928/13730/12740/23960/228765/14701/11430/57783/66071/13521/54391/11740/231507/53624/67080/22117/59290/71908/74340/218613/15007/102502/71960/226654/20732/11931/246730/235135/18768/72269/64138/78906/76273/67198/17075/17119/13860/14672/55948/110557/12369/56434/26365/232431/12575/66805/22271/66601/26367/14915/78004/26941/72748/15446/12349/228576/11853/69861/56362/241452/53945/27219/224796/192970/20515/106861/16790/11758/268663/56226/330962/70163/18671/72112/15013/108105/319848/68891/224762/72040/99709/17063/57319/100061/99663/13487/17287/13040/11833/76507/26357/15006/12351
Goblets,Goblets,Goblets,57,-0.74460233715449,-2.26584819026737,4.92753591633584e-10,2.46376795816792e-09,1.29671997798311e-09,1602,tags=40%, list=12%, signal=36%,16600/218138/66120/19416/66532/30051/26427/16429/23795/20702/20704/67709/212989/215384/20731/26945/101202/17831/23844/20701/21786/69036/20730
