,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
Undifferentiated #1,Undifferentiated #1,Undifferentiated #1,80,0.608824685050933,2.35973241992549,6.27491088140244e-10,3.13745544070122e-09,1.65129233721117e-09,4952,tags=89%, list=37%, signal=56%,621697/17975/19385/56200/20310/269261/54219/381101/15528/20677/20085/78294/20104/22143/67281/26451/68052/100503670/66481/19934/65019/19933/66475/68193/270106/267019/67025/19988/20084/16898/67115/27050/107686/20042/66480/57808/54127/67671/20088/20116/76846/19942/67097/17319/66489/19896/20054/19946/19921/26961/102060/19943/20090/67427/67186/20055/22121/19941/19899/20103/55949/14869/66656/23886/76808/72083/20044/27176/19981/114641/27207
Undifferentiated #2,Undifferentiated #2,Undifferentiated #2,69,0.308028128698964,1.17088727341647,0.186792452830189,0.288115246098439,0.151639603209705,3877,tags=42%, list=29%, signal=30%,14375/23918/13590/18148/237038/15360/15510/56615/12261/78294/27367/20104/57320/66870/76936/100503670/13669/65019/12638/19988/17357/12461/13664/16785/67891/71853/20115/16341/15526
T-Cells,T-Cells,T-Cells,149,0.206598773752641,0.883207387630462,0.779047619047619,0.973809523809524,0.512531328320802,4175,tags=46%, list=31%, signal=32%,66214/109700/73690/16852/12505/53605/74318/15018/621697/24063/19883/18227/18826/18148/14360/110557/12508/80876/215280/225027/78294/27367/20104/20382/67281/26451/68052/100043314/100503670/52662/19934/65019/75617/72042/19933/66475/68193/319195/267019/67025/19988/14269/67115/27050/67248/75458/16785/66480/57808/20088/227929/67891/66625/19942/20024/225215/67097/20115/19946/16341/19921/19735/67427/67186/18458/20055/22121/19941
Mast Cells,Mast Cells,Mast Cells,217,-0.166513631536585,-0.750593744974928,0.989711934156379,0.989711934156379,0.520901017977041,2398,tags=20%, list=18%, signal=17%,11796/54354/18035/67776/110265/193740/12527/74117/11886/17210/22142/114584/80859/13682/15251/11520/20198/114143/13033/212980/50772/56212/27057/15446/17872/16432/98267/21652/54486/12047/192657/11461/12453/12521/20482/14319/109731/207839/12332/330192/14461/18301/63953/11690
ILCs,ILCs,ILCs,167,-0.181445380790506,-0.787882739533468,0.941666666666667,0.989711934156379,0.520901017977041,1872,tags=16%, list=14%, signal=14%,20229/13682/77128/56486/17872/12010/320292/16477/20393/19264/383295/56722/12453/20482/22695/12482/67972/15040/652925/12226/67064/216859/18301/667803/231070/100037283
Enteroendocrines,Enteroendocrines,Enteroendocrines,185,-0.253579956506765,-1.11840111755511,0.201680672268908,0.288115246098439,0.151639603209705,2676,tags=24%, list=20%, signal=20%,12177/14917/18412/15931/18746/14009/381677/56374/66259/11465/22142/69908/18484/12653/66734/26397/13682/93739/114143/52637/20254/73737/60599/56431/216459/12652/20394/20322/14528/70456/12227/192657/383295/12453/64381/15904/27362/71862/217212/13655/637515/69865/67971/14702/70536
Goblets,Goblets,Goblets,57,-0.52820310927682,-1.90410048009158,0.000165567563284333,0.000413918908210831,0.000217852056953069,1307,tags=28%, list=10%, signal=25%,26945/16476/20702/12227/212989/21786/66532/17831/227753/11910/215384/16600/11891/69036/23844/20730
BEST4/OTOP2 Cells,BEST4/OTOP2 Cells,BEST4/OTOP2 Cells,18,-0.715890983270058,-1.97347853022309,0.000400647376790598,0.000801294753581196,0.000421734080832208,1228,tags=56%, list=9%, signal=51%,20200/20194/14915/16691/15901/227753/228765/70163/66809/12351
Crypt Top Colonocytes,Crypt Top Colonocytes,Crypt Top Colonocytes,228,-0.717067060319888,-3.24632731875255,1e-10,1e-09,5.26315789473684e-10,2521,tags=72%, list=19%, signal=59%,27375/22209/75608/66905/19353/20280/64138/12349/19025/69745/65107/56374/22334/12527/72077/230779/67771/76959/245945/109552/17904/12550/23991/12861/22388/110213/432995/11740/114664/17075/215210/53624/14132/50528/105853/13033/12331/67938/22320/13052/78388/218613/68942/76281/17859/14964/71648/23945/15446/16480/20733/16432/12334/17063/56434/26365/12010/22190/18793/22117/380928/18671/59290/64058/14701/20200/14972/26432/13860/66878/11461/74340/235135/70178/20194/66260/17988/57783/106766/15007/14319/232431/102502/20732/12740/14915/16691/26367/108705/56398/23849/56338/15013/78004/67512/14672/12369/58185/224762/319880/70129/18400/231507/54391/76273/71960/72112/56295/76507/67198/23960/100061/11430/72748/78906/246730/22264/66071/66805/55948/16854/224796/23912/56362/72269/71908/26941/12575/13040/53945/56226/15486/106861/268663/13521/319848/12579/228765/11758/72040/17287/20515/13730/228576/22271/11853/15006/192970/57319/13487/70163/69861/100038882/99709/26357/17119/241452/27219/66809/99663/66601/330962/11833/12351
Colonocytes,Colonocytes,Colonocytes,37,-0.735149256450186,-2.44982379165453,1.03055459746488e-08,3.43518199154959e-08,1.80799052186821e-08,2717,tags=76%, list=20%, signal=60%,12709/11674/110323/20342/103172/12349/432995/13033/78388/66166/20200/15484/16855/66260/16669/16691/67512/78906/22264/66071/55948/16854/20341/13521/72040/13487/12346/66809
