,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
Undifferentiated #1,Undifferentiated #1,Undifferentiated #1,80,0.694279467841828,2.67131302712393,1e-10,5e-10,1.05263157894737e-10,3673,tags=88%, list=27%, signal=64%,381101/54219/15528/269261/26451/56200/22143/20085/19385/20104/66475/20042/19896/16898/17975/20084/270106/17319/267019/27050/19934/107686/20116/26961/67671/57808/78294/66480/67115/100503670/20088/67097/19946/19943/68052/20054/76846/66489/67281/65019/20055/114641/67025/19942/102060/19988/66481/19981/20103/68193/67186/621697/19899/23886/19941/67427/27176/20044/22121/55949/19933/54127/20090/76808/14869/27207/19921/14870/66656/56282
Undifferentiated #2,Undifferentiated #2,Undifferentiated #2,70,0.471477001748108,1.78442087818804,0.000608483057905174,0.00152120764476294,0.000320254241002723,3770,tags=50%, list=27%, signal=36%,56615/15360/12261/237038/14375/12638/23918/15510/16832/27367/18148/20104/16785/15526/78294/20115/100503670/67891/65019/12461/71853/19988/57320/12034/16341/268373/66870/109154/76936/13627/13669/17938/19989/223691/13664
T-Cells,T-Cells,T-Cells,151,0.365105747548193,1.56570953748222,0.00094984635138969,0.00174677120757831,0.000367741306858592,3066,tags=43%, list=22%, signal=34%,66214/227929/110557/19735/80876/16852/15018/74318/11690/14360/14702/52662/26451/27367/18148/53605/20104/225027/66475/267019/18826/109700/27050/75617/16785/19934/57808/78294/66480/20115/67115/22352/12505/100503670/20088/67097/319195/67248/19946/68052/24063/67891/72042/12508/67281/65019/20055/114641/67025/19942/19988/20382/68193/225215/67186/621697/16341/19941/67427/20044/22121/19933/20005/215280/110954
ILCs,ILCs,ILCs,168,0.300371043645738,1.29885469879199,0.0389484478578149,0.0486855598222686,0.0102495915415302,3066,tags=37%, list=22%, signal=29%,66214/14999/227929/19735/67803/269261/26451/12522/27367/18148/53605/20104/66475/66409/267019/18826/71982/52705/75617/16785/19934/20116/67671/78294/100037283/66480/20115/22352/12505/100503670/20088/67097/319195/67248/19946/68052/20383/67891/72042/12508/67281/65019/20055/67025/19942/19988/66481/20382/67186/621697/16341/19941/67427/22589/20044/22121/55949/19933/54127/15900/20005/110954
Mast Cells,Mast Cells,Mast Cells,222,0.227873823742116,1.02081998945656,0.382671480144404,0.425190533493783,0.0895137965250069,2743,tags=25%, list=20%, signal=21%,22035/73341/16765/17001/19735/80876/16852/16590/11690/22154/80884/15510/56488/20539/16832/12522/27367/16431/22143/53605/20104/66475/18826/66375/75617/19384/57808/23825/78294/66480/20115/22352/12505/100503670/20088/19946/68052/74732/68801/20383/67891/72042/12508/65019/67025/15516/15505/19988/20382/67674/225215/16341/19941/66197/67427/11622
Enteroendocrines,Enteroendocrines,Enteroendocrines,187,-0.181113189928498,-0.808155904425534,0.942350332594235,0.942350332594235,0.19838954370405,2285,tags=17%, list=17%, signal=14%,23950/22142/64209/66734/12653/93739/14009/14528/56374/12453/18412/18484/69908/26397/13195/12652/383295/56431/217212/12227/64381/27362/60599/192657/20322/67971/637515/70536/12876/30052/69865/13655
Goblets,Goblets,Goblets,58,-0.454877735440537,-1.67693981623407,0.00343779458834076,0.00491113512620109,0.00103392318446339,1179,tags=21%, list=9%, signal=19%,12227/16476/215384/17831/227753/14282/11891/20701/16600/23844/69036/20730
BEST4/OTOP2 Cells,BEST4/OTOP2 Cells,BEST4/OTOP2 Cells,20,-0.669250531729489,-1.86390773324207,0.00104806272454699,0.00174677120757831,0.000367741306858592,949,tags=40%, list=7%, signal=37%,20200/16691/227753/15901/228765/70163/66809/12351
Crypt Top Colonocytes,Crypt Top Colonocytes,Crypt Top Colonocytes,230,-0.68190810260828,-3.11408921274565,1e-10,5e-10,1.05263157894737e-10,2617,tags=67%, list=19%, signal=55%,11931/12488/11740/74325/109552/12527/65107/17988/72077/20280/22388/50528/12550/432995/19025/74340/245945/67771/53624/68942/14701/75608/17904/21937/66905/17063/13033/76959/64138/26367/14972/110213/17859/76281/72748/319880/14964/17075/20194/13052/56374/56434/67938/215210/20733/22190/226777/12331/16480/18793/56398/15013/22320/22271/246730/22117/71648/12369/235135/14319/66260/70178/224762/14672/114664/66878/106766/11461/64058/72112/20732/59290/13860/67198/53945/106861/102502/15486/16432/380928/14132/20200/70129/16691/54391/56226/26365/78004/12740/56295/66071/231507/58185/12334/218613/15446/100061/12579/18400/76273/23912/57783/56338/23849/55948/67512/108705/232431/78906/11430/15006/71908/71960/319848/18671/23960/100038882/56362/16854/228765/66805/224796/72269/13040/23945/12575/13521/26941/14963/76507/13730/192970/11758/20515/228576/268663/72040/11853/330962/66601/69861/17287/13487/70163/57319/99709/26357/17119/241452/27219/66809/99663/11833/12351
Colonocytes,Colonocytes,Colonocytes,37,-0.71688934609194,-2.38989532568745,7.66090391813034e-08,2.55363463937678e-07,5.37607292500375e-08,1487,tags=46%, list=11%, signal=41%,16855/20341/66166/66260/16669/20200/16691/66071/55948/67512/78906/16854/13521/72040/12346/13487/66809
