,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
Undifferentiated #1,Undifferentiated #1,Undifferentiated #1,78,0.575055451801224,2.11976377258529,3.51634946570582e-07,1.17211648856861e-06,6.16903415036108e-07,4897,tags=87%, list=38%, signal=55%,20677/269261/381101/19385/17975/20104/22143/67281/78294/54219/20085/15528/17319/66481/54127/20088/267019/20042/26451/66475/27050/76846/19933/100503670/107686/57808/72083/270106/19921/19988/65019/68052/67025/20116/67097/66489/68193/19934/102060/67115/19943/16898/67671/66480/56200/19896/66656/19941/20084/114641/14869/22121/23886/55949/20090/20054/19946/19899/26961/67427/20044/27176/19981/14870/67186/19942/27207/76808
Undifferentiated #2,Undifferentiated #2,Undifferentiated #2,69,0.336923190926224,1.21941216362792,0.147747747747748,0.246246246246246,0.129603287498024,4528,tags=52%, list=35%, signal=34%,17357/23918/57441/18148/20104/78294/57320/27367/12261/15510/100503670/19988/65019/76936/66870/14375/71853/270110/12461/20115/12638/17938/268373/67891/16341/15387/56351/15526/13669/15381/109154/18458/23980/16785/11522/19049
T-Cells,T-Cells,T-Cells,145,0.27124543038644,1.10726854159628,0.233511586452763,0.333587980646804,0.175572621393055,3833,tags=48%, list=29%, signal=34%,66214/16852/667803/74318/14360/15018/18826/52662/11690/80876/14702/53605/12505/14026/73690/225027/109700/216859/18148/20104/67281/78294/319195/20088/27367/267019/26451/66475/27050/19933/72042/100503670/14269/12696/75617/57808/66625/19921/19988/65019/68052/67025/67097/68193/67248/19934/20382/67115/20005/19883/66480/18708/231464/66169/66656/19941/15015/114641/18227/20115/22121/12508/18301/27225/17938/23881/73225/67891/16341
ILCs,ILCs,ILCs,164,0.210276224533426,0.868912209433791,0.792321116928447,0.880356796587163,0.463345682414296,3887,tags=39%, list=30%, signal=28%,66214/12522/667803/18826/53605/12505/14026/67803/269261/71982/216859/18148/20104/67281/78294/19655/14999/52705/319195/66481/54127/20088/27367/267019/22589/26451/66475/19933/72042/19652/100503670/75316/12696/75617/66409/19921/19988/65019/68052/67025/20383/20116/226562/67097/67248/19934/20382/20005/67671/66480/66169/19941/50926/18227/20115/22121/12508/18301/17938/55949/67891/16341/18715/17248
Mast Cells,Mast Cells,Mast Cells,212,0.162879266562331,0.692338505773299,0.99820788530466,0.99820788530466,0.525372571212979,4007,tags=34%, list=31%, signal=24%,12522/66355/16852/16765/18826/11690/80876/53605/22154/22035/12505/56488/57816/20104/16590/22143/66197/78294/15516/80884/15519/20088/27367/66475/19384/11816/72042/15510/100503670/66375/12696/75617/57808/53379/20867/19988/58521/65019/68052/67025/14201/12822/20383/215160/20382/20639/20005/66480/60365/19224/23825/19941/66642/68183/50926/18227/66483/20115/12508/12785/19027/18301/17938/15370/67891/75705/16341/67674/15387/56351/67711/20024
Enteroendocrines,Enteroendocrines,Enteroendocrines,184,-0.235530021396739,-1.00127639138263,0.439461883408072,0.54932735426009,0.289119660136889,2570,tags=22%, list=20%, signal=18%,20168/15931/19735/70456/381677/20254/217265/66290/192657/22228/56374/114143/18146/11465/12453/93739/14917/383295/18548/18484/26397/12653/12227/56431/52637/30052/18412/66734/64381/12876/71862/12652/67971/14528/27362/69865/22139/637515/15904/217212/70536
Goblets,Goblets,Goblets,57,-0.563158929297384,-2.02555822958474,3.31496846713857e-05,7.26559815182164e-05,3.82399902727455e-05,1730,tags=30%, list=13%, signal=26%,18146/16668/227618/12227/26945/20701/21786/11910/17831/227753/16600/215384/20730/66532/11891/69036/23844
Crypt Top Colonocytes,Crypt Top Colonocytes,Crypt Top Colonocytes,226,-0.704346945440194,-3.09135885138903,1e-10,1e-09,5.26315789473684e-10,2556,tags=71%, list=20%, signal=58%,16418/107569/12488/12527/26432/76959/23991/12550/72748/16432/68953/12385/17075/27375/64138/19353/13506/230779/72269/54132/65107/12010/71648/110213/76709/22117/21937/56374/215210/72077/67938/57783/67771/68942/19025/22190/12331/12351/17904/13860/22320/12512/380928/286940/66878/20733/17063/13033/22388/108705/218613/109552/17988/64058/14701/14964/76281/56295/72112/53624/319880/16480/102502/14132/18671/12334/66260/69745/12369/56338/14972/70178/216350/235135/13052/114664/15446/224796/56398/14319/105853/23945/246730/11461/106766/20194/20732/67198/59290/231507/67512/11430/71960/12740/15013/226777/20200/76273/224762/14672/23960/13521/66805/319848/26365/16691/55948/15006/12575/78388/53945/54391/11758/26941/26367/56226/56362/15486/71908/17287/13040/23849/22271/70129/78906/232431/18400/18793/268663/74340/16854/23912/14915/12579/66071/192970/22264/72040/57319/106861/15007/228576/27219/228765/11853/13487/70163/13730/76507/69861/26357/11833/330962/17119/100061/99663/66601/99709/241452/66809
Colonocytes,Colonocytes,Colonocytes,37,-0.761602990453815,-2.49309290367425,2.75419109118521e-09,1.3770955455926e-08,7.24787129259265e-09,1699,tags=62%, list=13%, signal=54%,93835/16668/13033/15484/66260/16855/66166/67512/20200/13521/16669/16691/55948/78388/78906/16854/20341/66071/22264/72040/13487/66809/12346
BEST4/OTOP2 Cells,BEST4/OTOP2 Cells,BEST4/OTOP2 Cells,18,-0.772965764088381,-2.12261528257122,3.63279907591082e-05,7.26559815182164e-05,3.82399902727455e-05,1604,tags=61%, list=12%, signal=54%,12351/109552/20194/20200/16691/227753/15901/14915/228765/70163/66809
